Entry_id,Title,Description,Published Date,Location,URL
r12403418,Fonden SEMAI søger faglært Social og sundhedsassistent til fast fuldtidsstilling,No description available,2024-04-04,Herning,https://www.jobindex.dk/vis-job/r12403418
r12403800,Vi søger frisk rengøringsassistent Searching for a new colleague,No description available,2024-04-04,Ringsted,https://www.jobindex.dk/vis-job/r12403800
r12403682,Vi søger en fleksibel håndværker evt ufaglært til ventilationsrens mm,No description available,2024-04-04,Aarhus,https://www.jobindex.dk/vis-job/r12403682
r12403284,Kok søges til kantine i Kolding,No description available,2024-04-04,Kolding,https://www.jobindex.dk/vis-job/r12403284
r12405053,Pædagog eller pædagogmedhjælper søges til SFO Krudtuglen pr 1 august 2024,No description available,2024-04-04,Hillerød,https://www.jobindex.dk/vis-job/r12405053
r12403646,Ansvarsbevidst medarbejder søges til spændende virksomhed,No description available,2024-04-04,Greve,https://www.jobindex.dk/vis-job/r12403646
r12403291,Natportier,No description available,2024-04-04,Middelfart,https://www.jobindex.dk/vis-job/r12403291
r12405972,Elektriker,No description available,2024-04-04,Holstebro,https://www.jobindex.dk/vis-job/r12405972
r12403890,Gyrstinge skovkro søger ungarbejdere under 18 år til ishuset,No description available,2024-04-04,Fjenneslev,https://www.jobindex.dk/vis-job/r12403890
r12403889,Rengøring søges til Gyrstinge Skovkro hver anden weekend,No description available,2024-04-04,Fjenneslev,https://www.jobindex.dk/vis-job/r12403889
r12403887,RengøringOpvask søges til Gyrstinge Skovkro mellem Ringsted og Sorø,No description available,2024-04-04,Fjenneslev,https://www.jobindex.dk/vis-job/r12403887
r12403240,Kickstart din karriere som regnskabselev hos Social og Boligstyrelsen,No description available,2024-04-04,Odense C,https://www.jobindex.dk/vis-job/r12403240
r12403312,Tjen 170 kr i timen på rengøring i Vejers  Earn 170 an hour cleaning holiday homes in Vejers,No description available,2024-04-04,Vejers Strand,https://www.jobindex.dk/vis-job/r12403312
r12403904,Aftenvagter til selvplanlæggende hjemmeplejeteam med fokus på det gode arbejdsliv,No description available,2024-04-04,Solrød Strand,https://www.jobindex.dk/vis-job/r12403904
r12405063,Sorø Fag og Efterskole søger en underviser i Game Design,No description available,2024-04-04,Sorø,https://www.jobindex.dk/vis-job/r12405063
r12403459,Ventemøllegården søger pædagog,No description available,2024-04-04,Dianalund,https://www.jobindex.dk/vis-job/r12403459
r12403499,Forskningsinstitut i København søger kontormedhjælper til serviceteam,No description available,2024-04-04,København K,https://www.jobindex.dk/vis-job/r12403499
r12404473,Store assistant  Event  Student job,No description available,2024-04-04,København,https://www.jobindex.dk/vis-job/r12404473
r12403191,Fysioterapeut til klinik i rivende udvikling,No description available,2024-04-04,Esbjerg,https://www.jobindex.dk/vis-job/r12403191
r12403565,Sommerferieafløsere og tilkaldevikarer til plejecentrene i Jammerbugt kommune  er det mon dig,No description available,2024-04-04,Brovst,https://www.jobindex.dk/vis-job/r12403565
r12405115,Tåsingeskolen søger lærer og danskvejleder der brænder for faget dansk og for at skabe væredygtige unge mennesker i vores un,No description available,2024-04-04,Svendborg,https://www.jobindex.dk/vis-job/r12405115
r12405129,Tåsingeskolens afdeling Lundby søger engageret lærer der har blik for både fællesskabet og den enkelte elev,No description available,2024-04-04,Svendborg,https://www.jobindex.dk/vis-job/r12405129
r12403522,Vestereng søger en social og sundhedshjælpermedhjælper pr 162024 eller snarest derefter,No description available,2024-04-04,Skårup Fyn,https://www.jobindex.dk/vis-job/r12403522
r12403617,Vestereng søger pædagog pr 1624,No description available,2024-04-04,Skårup Fyn,https://www.jobindex.dk/vis-job/r12403617
r12403574,Vestereng søger social og sundhedsassistent til fast aftenstilling 3037 timer om ugen,No description available,2024-04-04,Skårup Fyn,https://www.jobindex.dk/vis-job/r12403574
r12403916,Er du en af vores kommende studentermedhjælpere som gerne vil arbejde med administration og support af EVUstuderende 1576,No description available,2024-04-04,Odense M,https://www.jobindex.dk/vis-job/r12403916
r12403502,Instruktor til Juridisk Institut  ansøgningsfrist 6 maj 2024  1571,No description available,2024-04-04,Odense M,https://www.jobindex.dk/vis-job/r12403502
r12403562,Studentermedhjælper HK til Økonomiservice,No description available,2024-04-04,Odense M,https://www.jobindex.dk/vis-job/r12403562
r12403753,Uddannelseskoordinator på Institut for Biokemi og Molekylær Biologi,No description available,2024-04-04,Odense M,https://www.jobindex.dk/vis-job/r12403753
r12403037,Ebeltoft Skole søger en matematiklærer til indskolingen ,No description available,2024-04-04,Ebeltoft,https://www.jobindex.dk/vis-job/r12403037
r12403244,Mekaniker vedligeholdelsesansvarlig til Søby Værft,No description available,2024-04-04,Søby Ærø,https://www.jobindex.dk/vis-job/r12403244
r12403227,Servicetekniker til Søby Værft,No description available,2024-04-04,Søby Ærø,https://www.jobindex.dk/vis-job/r12403227
r12403110,Socialrådgiver til Kriminalforsorgen Institution Midtfyn,No description available,2024-04-04,Årslev,https://www.jobindex.dk/vis-job/r12403110
r12403814,Dygtige og engagerede tilkaldevikarer til vores tilbud,No description available,2024-04-04,Skanderborg,https://www.jobindex.dk/vis-job/r12403814
r12403905,Social og sundhedsassistentSocial og sundhedshjælper i dagvagt til Plejecenter Mølleparken,No description available,2024-04-04,Sønderborg,https://www.jobindex.dk/vis-job/r12403905
r12403022,HiTalento is looking for a Junior Digital Designer student assistant,No description available,2024-04-04,Nordhavn,https://www.jobindex.dk/vis-job/r12403022
r12403792,Hårklinikken Århus søger nu en Clinic Manager,No description available,2024-04-04,Aarhus C,https://www.jobindex.dk/vis-job/r12403792
r12403225,Procesoperatør søges til nyopstartet produktionsfabrik,No description available,2024-04-04,Vejle Øst,https://www.jobindex.dk/vis-job/r12403225
r12405048,Lærere søges til Taastrup Realskole  tiltrædelse så snart du er klar dog senest 1 august 2024,No description available,2024-04-04,Taastrup,https://www.jobindex.dk/vis-job/r12405048
r12403220,Bogholder inden for bygge og anlæg søges,No description available,2024-04-04,Grenaa,https://www.jobindex.dk/vis-job/r12403220
r12403254,Entreprenør maskinmekaniker søges,No description available,2024-04-04,Sakskøbing,https://www.jobindex.dk/vis-job/r12403254
r12403048,Murersvend søges på Ærø,No description available,2024-04-04,Marstal,https://www.jobindex.dk/vis-job/r12403048
r12403032,Tandplejer til spændende job,No description available,2024-04-04,Rødding,https://www.jobindex.dk/vis-job/r12403032
r12403258,Er du en stærk administrativ teamplayer,No description available,2024-04-04,Middelfart,https://www.jobindex.dk/vis-job/r12403258
r12405164,Field Applications Engineer  Studiejob København Danmark,No description available,2024-04-04,København,https://www.jobindex.dk/vis-job/r12405164
r12403873,Til vores økonomiafdeling søger vi en forretningsorienteret struktureret og engageret Økonomichef,No description available,2024-04-04,Næstved,https://www.jobindex.dk/vis-job/r12403873
r12403198,Trykbar søger barchef,No description available,2024-04-04,København K,https://www.jobindex.dk/vis-job/r12403198
r12403688,Er du sulten efter nye spændende byggesager og vil du gerne være en del af et stærkt makkerpar med fokus på CPHsager,No description available,2024-04-04,Kastrup,https://www.jobindex.dk/vis-job/r12403688
r12403886,SOSUassistent til 28 timer AV 77 i ulige uge,No description available,2024-04-04,Kastrup,https://www.jobindex.dk/vis-job/r12403886
r12403523,Pålidelig tømrermedhjælper,No description available,2024-04-04,Storkøbenhavn,https://www.jobindex.dk/vis-job/r12403523
r12403493,Rengøringsassistent til Korttidscenter Syd og Hjemmeplejen Tønder Øst sommervikariat,No description available,2024-04-04,Tønder,https://www.jobindex.dk/vis-job/r12403493
r12403637,UCplus  Sprogcenter København søger aftenundervisere i dansk som andetsprog,No description available,2024-04-04,København V,https://www.jobindex.dk/vis-job/r12403637
r12404460,Communications Specialist Team Lead Supply Chain Management Unit SCMU Copenhagen,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12404460
r12404462,Demand and Supply Planning Associate Supply Chain Management Unit SCMU Copenhagen,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12404462
r12404458,Finance Associate Supply Chain Management Unit SCMU Copenhagen,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12404458
r12404466,Freight Management Associate Supply Chain Management Unit SCMU Copenhagen,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12404466
r12404469,GFPVAN Analyst Supply Chain Management Unit SCMU Copenhagen Denmark,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12404469
r12404463,GFPVAN Associate Supply Chain Management Unit Copenhagen,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12404463
r12404465,Information and Communications Technology ICT Assistant Supply Chain Management Unit SCMU Copenhagen,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12404465
r12404461,Inventory Control and Accounting Specialist Team Lead Supply Chain Management Unit SCMU Copenhagen,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12404461
r12404459,Inventory Control and Accounting Associate Supply Chain Management Unit SCMU Copenhagen,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12404459
r12404470,Quality Assurance Associate Supply Chain Management Unit SCMU Copenhagen,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12404470
r12404467,Systems Strengthening  Capacity Development Associate Supply Chain Management Unit SCMU Copenhagen,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12404467
r12404468,Technical Services Analyst  Medical and Contraceptive Devices Supply Chain Management Unit SCMU Copenhagen,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12404468
r12404464,Technical Services Associate Supply Chain Management Unit SCMU Copenhagen,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12404464
r12404463,GFPVAN Associate Supply Chain Management Unit Copenhagen,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12404463
r12404465,Information and Communications Technology ICT Assistant Supply Chain Management Unit SCMU Copenhagen,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12404465
r12404461,Inventory Control and Accounting Specialist Team Lead Supply Chain Management Unit SCMU Copenhagen,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12404461
r12404459,Inventory Control and Accounting Associate Supply Chain Management Unit SCMU Copenhagen,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12404459
r12404470,Quality Assurance Associate Supply Chain Management Unit SCMU Copenhagen,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12404470
r12404467,Systems Strengthening  Capacity Development Associate Supply Chain Management Unit SCMU Copenhagen,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12404467
r12404468,Technical Services Analyst  Medical and Contraceptive Devices Supply Chain Management Unit SCMU Copenhagen,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12404468
r12404464,Technical Services Associate Supply Chain Management Unit SCMU Copenhagen,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12404464
r12404471,Differential Privacy and Synthetic Data Consultant Copenhagen Denmark,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12404471
r12403446,Fastansættelser og vikariater på HHX ved Uddannelsescenter Holstebro,No description available,2024-04-04,Holstebro,https://www.jobindex.dk/vis-job/r12403446
r12403257,Køkkenchef søges til Bistro V,No description available,2024-04-04,Hjørring,https://www.jobindex.dk/vis-job/r12403257
r12403208,Warehouse worker in Roskilde with and without forklift certificate,No description available,2024-04-04,Hedehusene,https://www.jobindex.dk/vis-job/r12403208
r12403702,Warehouse workers for company in Ishøj,No description available,2024-04-04,Ishøj,https://www.jobindex.dk/vis-job/r12403702
r12403229,Warehouse workers for company in Brøndby,No description available,2024-04-04,Brøndby,https://www.jobindex.dk/vis-job/r12403229
r12403213,Warehouse workers for company in Taastrup,No description available,2024-04-04,Taastrup,https://www.jobindex.dk/vis-job/r12403213
r12403212,Warehouse workers for company in Ballerup,No description available,2024-04-04,Ballerup,https://www.jobindex.dk/vis-job/r12403212
r12403288,Videbæk Fysioterapi søger fysioterapeut med klinikerfaring pr 17 juni 2024,No description available,2024-04-04,Videbæk,https://www.jobindex.dk/vis-job/r12403288
r12403497,Butiksmedarbejder,No description available,2024-04-04,Grindsted,https://www.jobindex.dk/vis-job/r12403497
r12403514,Senior project manager,No description available,2024-04-04,Frederikshavn,https://www.jobindex.dk/vis-job/r12403514
r12403758,Jobcenter Varde søger virksomhedskonsulent til afdeling Jobparate,No description available,2024-04-04,Varde,https://www.jobindex.dk/vis-job/r12403758
r12403029,Teamleder til hjælpemiddeldepotet i Varde Kommune,No description available,2024-04-04,Varde,https://www.jobindex.dk/vis-job/r12403029
r12403316,Ønsker du at støtte mennesker med nedsat psykisk funktionsevne til at mestre et selvstændigt liv,No description available,2024-04-04,Varde,https://www.jobindex.dk/vis-job/r12403316
r12403719,Miljøsagsbehandler til team Industri,No description available,2024-04-04,Vejle,https://www.jobindex.dk/vis-job/r12403719
r12403163,Personlig synsassistent til CSV Vejle  Kommunikation og Teknologi,No description available,2024-04-04,Vejle,https://www.jobindex.dk/vis-job/r12403163
r12403687,Pædagogisk leder til Fælleshåbsskolen,No description available,2024-04-04,Børkop,https://www.jobindex.dk/vis-job/r12403687
r12403650,Sagsbehandlere til Handicap og Socialpsykiatri Vejle Kommune,No description available,2024-04-04,Vejle,https://www.jobindex.dk/vis-job/r12403650
r12403170,Uddannelsesvejleder til UU i Vejle Kommune,No description available,2024-04-04,Vejle,https://www.jobindex.dk/vis-job/r12403170
r12406078,Outside Sales Specialist Miami Florida,No description available,2024-04-04,USA,https://www.jobindex.dk/vis-job/r12406078
r12403700,Er du på udkig efter en spændende mulighed i dit sabbatår eller som deltidsansat Så er dette jobbet for dig,No description available,2024-04-04,Kjellerup,https://www.jobindex.dk/vis-job/r12403700
r12403521,Virum skole søger en uddannet skolepædagog,No description available,2024-04-04,Kgs. Lyngby,https://www.jobindex.dk/vis-job/r12403521
r12403787,Turismemedarbejder til Visit Haderslev,No description available,2024-04-04,Haderslev,https://www.jobindex.dk/vis-job/r12403787
r12403681,Frisk nattevagt,No description available,2024-04-04,Vordingborg,https://www.jobindex.dk/vis-job/r12403681
r12403656,Vil du være en del af vores fantastiske team Længerevarende barselsvikariat som sygeplejerske ledigt i Præstø,No description available,2024-04-04,Præstø,https://www.jobindex.dk/vis-job/r12403656
r12403906,Vær Med Til At Gøre En Forskel Bliv Social og Sundhedsassistent i Aftenvagt i Distrikt Præstø,No description available,2024-04-04,Præstø,https://www.jobindex.dk/vis-job/r12403906
r12403876,Serviceassistent til hotel  Weekendarbejde  Aarhus,No description available,2024-04-04,Aarhus C,https://www.jobindex.dk/vis-job/r12403876
r12403569,Glasfibermedarbejder,No description available,2024-04-04,Faaborg,https://www.jobindex.dk/vis-job/r12403569
r12403313,Paid Social Specialist,No description available,2024-04-04,Ikast,https://www.jobindex.dk/vis-job/r12403313
r12407796,Consultant Technical Writing of WHO Publications Copenhagen Denmark,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12407796
r12403406,Delikatesseelev  Glostrup,No description available,2024-04-04,Glostrup,https://www.jobindex.dk/vis-job/r12403406
r12403093,Flaskemedarbejder under 18 år  Roskilde,No description available,2024-04-04,Roskilde,https://www.jobindex.dk/vis-job/r12403093
r12403407,Gourmetslagterelev  Glostrup,No description available,2024-04-04,Glostrup,https://www.jobindex.dk/vis-job/r12403407
r12403679,Kasseassistent under 18 år  Brønshøj,No description available,2024-04-04,Brønshøj,https://www.jobindex.dk/vis-job/r12403679
r12403675,Kasseassistent under 18 år  København V,No description available,2024-04-04,København V,https://www.jobindex.dk/vis-job/r12403675
r12403409,Kasseassistent under 18 år  Holbæk,No description available,2024-04-04,Holbæk,https://www.jobindex.dk/vis-job/r12403409
r12403083,Kasseassistent under 18 år  Nyborg,No description available,2024-04-04,Nyborg,https://www.jobindex.dk/vis-job/r12403083
r12403399,Management Trainee til Nonfood  København Ø,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12403399
r12403405,Medarbejder under 18 år til delikatessen  Glostrup,No description available,2024-04-04,Glostrup,https://www.jobindex.dk/vis-job/r12403405
r12403408,Salgsassistent under 18 år til bageriudsalget  Holbæk,No description available,2024-04-04,Holbæk,https://www.jobindex.dk/vis-job/r12403408
r12403091,Salgsassistent under 18 år til bageriudsalget  Roskilde,No description available,2024-04-04,Roskilde,https://www.jobindex.dk/vis-job/r12403091
r12403398,Salgsassistentelev til Nonfood  København Ø,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12403398
r12403923,Servicemedarbejder under 18 år til Food  Virum,No description available,2024-04-04,Virum,https://www.jobindex.dk/vis-job/r12403923
r12403678,Servicemedarbejder under 18 år til Frugt og Grønt  Kongens Lyngby,No description available,2024-04-04,Kgs. Lyngby,https://www.jobindex.dk/vis-job/r12403678
r12403671,Servicemedarbejder under 18 år til Nonfood  København Ø,No description available,2024-04-04,København Ø,https://www.jobindex.dk/vis-job/r12403671
r12403071,Servicemedarbejder under 18 år til Food  Kongens Lyngby,No description available,2024-04-04,Kgs. Lyngby,https://www.jobindex.dk/vis-job/r12403071
r12403067,Servicemedarbejder under 18 år til kundeservice kiosk og ba  Tåstrup,No description available,2024-04-04,Aarhus,https://www.jobindex.dk/vis-job/r12403067
r12405124,Window cleaning,No description available,2024-04-04,Søndersø,https://www.jobindex.dk/vis-job/r12405124
r12404097,Vær med til at forme kernen af vores SaaSplatform som Lead Developer hos npstoday,No description available,2024-04-04,København K,https://www.jobindex.dk/vis-job/r12404097
r12404542,Langtidsvikariat i Norge med gode indtjeningsmuligheder Start fra 15 april eller umiddelbart derefter,No description available,2024-04-04,Norge,https://www.jobindex.dk/vis-job/r12404542
r12405992,Senior Systems Engineer,No description available,2024-04-04,Skanderborg,https://www.jobindex.dk/vis-job/r12405992
r12403283,Fleksjobber til Køkken og cafe,No description available,2024-04-04,Aarhus C,https://www.jobindex.dk/vis-job/r12403283
r12404510,Ledsager søges til k,No description available,2024-04-04,Søborg,https://www.jobindex.dk/vis-job/r12404510
r12404503,Ledsager søges til m,No description available,2024-04-04,Ishøj,https://www.jobindex.dk/vis-job/r12404503
r12404520,Respiratorisk handicaphjælper,No description available,2024-04-04,Kalundborg,https://www.jobindex.dk/vis-job/r12404520
r12404519,Respiratorisk handic,No description available,2024-04-04,Aakirkeby,https://www.jobindex.dk/vis-job/r12404519
r12404517,Respiratorisk handic,No description available,2024-04-04,Brøndby Strand,https://www.jobindex.dk/vis-job/r12404517
r12404515,Respiratorisk handic,No description available,2024-04-04,Kastrup,https://www.jobindex.dk/vis-job/r12404515
r12404518,Respiratorisk hjælpe,No description available,2024-04-04,Ballerup,https://www.jobindex.dk/vis-job/r12404518
r12404513,Vil du gå ture med f,No description available,2024-04-04,Frederiksværk,https://www.jobindex.dk/vis-job/r12404513
r12404502,Vil du ledsage sød k,No description available,2024-04-04,Bagsværd,https://www.jobindex.dk/vis-job/r12404502
r12404504,Vil du støtte en sød,No description available,2024-04-04,Brøndby,https://www.jobindex.dk/vis-job/r12404504
r12405321,Klinikassistent  Region Sjælland,No description available,2024-04-04,Kalundborg,https://www.jobindex.dk/vis-job/r12405321
r12407270,Elev til Slagtekalve,No description available,2024-04-04,Rødding,https://www.jobindex.dk/vis-job/r12407270
r12403401,LagermedarbejderGebyrudsteder på aftenhold Tørkolonial varemodtagelse  Køge,No description available,2024-04-04,Køge,https://www.jobindex.dk/vis-job/r12403401
r12403400,LagermedarbejderGebyrudsteder på nathold Tørkolonial varemodtagelse  Køge,No description available,2024-04-04,Køge,https://www.jobindex.dk/vis-job/r12403400
r12404003,Developer with Data Science and GenAI experience,No description available,2024-04-04,København,https://www.jobindex.dk/vis-job/r12404003
r12400615,Afdelingsleder af Visitationsenheden i Center for Social og Sundhedsområdet i Frederikshavn Kommune,No description available,2024-04-03,Frederikshavn,https://www.jobindex.dk/vis-job/r12400615
r12400616,Pædagog til Børnehuset Ålbæk,No description available,2024-04-03,Ålbæk,https://www.jobindex.dk/vis-job/r12400616
r12401361,Social og sundhedsassistent til Abildparken Levebo i aftenvagt,No description available,2024-04-03,Frederikshavn,https://www.jobindex.dk/vis-job/r12401361
r12401329,ACmedarbejder i Regionernes Bio og GenomBank RBGB,No description available,2024-04-03,Herlev,https://www.jobindex.dk/vis-job/r12401329
r12401330,Administrativ medarbejder med erfaring fra HR,No description available,2024-04-03,Brøndby,https://www.jobindex.dk/vis-job/r12401330
r12401335,Ansvarshavende natsygeplejerske med trissefunktion til Psykiatrisk Akutmodtagelse med tæt socialt sammenhold,No description available,2024-04-03,Glostrup,https://www.jobindex.dk/vis-job/r12401335
r12400582,Brænder du for patientkontakt og at skabe de bedste patientforløb i det bedste arbejdsmiljø,No description available,2024-04-03,Herlev,https://www.jobindex.dk/vis-job/r12400582
r12400584,Eftertragtet stilling som oversygeplejerske på Lungemedicinsk sengeafsnit Amager Hospital per 1 juni 2024,No description available,2024-04-03,København S,https://www.jobindex.dk/vis-job/r12400584
r12401337,Engageret Medicotekniker til Rigshospitalet,No description available,2024-04-03,København Ø,https://www.jobindex.dk/vis-job/r12401337
r12401338,Er du sygeplejerske og vil du skabe tryghed sammenhæng og kvalitet for patienten Så er du vores nye sygeplejerske i OPUS P,No description available,2024-04-03,Brøndby,https://www.jobindex.dk/vis-job/r12401338
r12401340,Erfaren socialrådgiver med talent for at bygge bro på tværs af sektorer,No description available,2024-04-03,Brøndby,https://www.jobindex.dk/vis-job/r12401340
r12400585,Ergoterapeut søges til neurologien på Bispebjerg hospital,No description available,2024-04-03,København NV,https://www.jobindex.dk/vis-job/r12400585
r12400586,Fysioterapeut til neurologien på Bispebjerg Hospital,No description available,2024-04-03,København NV,https://www.jobindex.dk/vis-job/r12400586
r12401341,Har du lyst til at være med til at udvikle fremtidens behandling til børn og unge med kræft Klinisk Forsøgsenhed for Børn og,No description available,2024-04-03,København Ø,https://www.jobindex.dk/vis-job/r12401341
r12400587,Holdånd arbejdsglæde  sundhed i centrum Overbioanalytiker søges til Afdeling for Klinisk Biokemi Rigshospitalet Glostrup,No description available,2024-04-03,Glostrup,https://www.jobindex.dk/vis-job/r12400587
r12400588,Introduktionsstilling i medicinsk gastroenterologihepatologi og intern medicin på Abdominalcenter K Bispebjerg Hospital,No description available,2024-04-03,København NV,https://www.jobindex.dk/vis-job/r12400588
r12401342,Kantinen på Hvidovre Hospital søger engageret gastronomelev med speciale i smørrebrød og catering,No description available,2024-04-03,Hvidovre,https://www.jobindex.dk/vis-job/r12401342
r12401343,Logistikenheden på Herlev og Gentofte Hospital søger ny kollega til vikariat i Information og Telefonservice,No description available,2024-04-03,Herlev,https://www.jobindex.dk/vis-job/r12401343
r12400590,Medarbejdere til vaskeri,No description available,2024-04-03,København NV,https://www.jobindex.dk/vis-job/r12400590
r12400591,OPERATIONSSYGEPLEJERSKE  til stilling i ortopædkirurgien,No description available,2024-04-03,Hvidovre,https://www.jobindex.dk/vis-job/r12400591
r12402952,Overlæge med afdelingsledelse til M22 Landets mest moderne specialiserede afsnit for dobbeltdiagnoser,No description available,2024-04-03,Roskilde,https://www.jobindex.dk/vis-job/r12402952
r12401344,Phdstuderende til et fuldt finansieret projekt om småkarssygdom i hjertet,No description available,2024-04-03,København NV,https://www.jobindex.dk/vis-job/r12401344
r12401345,Sekretær til Cytostatikaproduktionen på Herlev Hospital,No description available,2024-04-03,Herlev,https://www.jobindex.dk/vis-job/r12401345
r12401350,Sygeplejerske til afsnit 2124 på afdelingen for Organkirurgi og Transplantation,No description available,2024-04-03,København Ø,https://www.jobindex.dk/vis-job/r12401350
r12400592,Sygeplejerske til vores fantastiske Ældresygdomme sengeafsnit 1 på Herlev Hospital  bestem selv din arbejdstid,No description available,2024-04-03,Herlev,https://www.jobindex.dk/vis-job/r12400592
r12401354,Sygeplejerske Vil du være med til at skabe gode behandlingsforløb for unge med en psykose eller psykoselignende symptomer,No description available,2024-04-03,Ballerup,https://www.jobindex.dk/vis-job/r12401354
r12401355,Sygeplejersker til Psykiatriens Center for Visitation og Diagnostik,No description available,2024-04-03,København Ø,https://www.jobindex.dk/vis-job/r12401355
r12400593,Søger en professorsekretær til Afdeling for Mave Tarm og Leversygdomme Herlev Hospital,No description available,2024-04-03,Herlev,https://www.jobindex.dk/vis-job/r12400593
r12401356,YAMinstruktører til trivselsfremmende skoleprogram for 9 klasser,No description available,2024-04-03,Frederiksberg,https://www.jobindex.dk/vis-job/r12401356
r12402939,Fysioterapeut i Sektor for Dagkirurgi Ortopædkirurgisk Afdeling,No description available,2024-04-03,Vejle,https://www.jobindex.dk/vis-job/r12402939
r12402940,Interventionsradiograf i vikariat Radiologisk Afdeling,No description available,2024-04-03,Odense,https://www.jobindex.dk/vis-job/r12402940
r12402941,Introduktionslæge i Akutmedicin Fælles Akutmodtagelse Sygehus Sønderjylland Aabenraa,No description available,2024-04-03,Aabenraa,https://www.jobindex.dk/vis-job/r12402941
r12402942,Introduktionslæge til Neurologisk Afdeling N OUH,No description available,2024-04-03,Odense,https://www.jobindex.dk/vis-job/r12402942
r12402943,Klinisk diætist til Pomonahuset,No description available,2024-04-03,Nørre Aaby,https://www.jobindex.dk/vis-job/r12402943
r12402944,Kunne du tænke dig et studiejob eller evt en seniorstilling på 8 timeruge på Retspsykiatrisk Afsnit P6 i Middelfart,No description available,2024-04-03,Middelfart,https://www.jobindex.dk/vis-job/r12402944
r12402946,Ledelse samarbejde og udvikling af dine kompetencer  lyder det som noget for dig,No description available,2024-04-03,Odense,https://www.jobindex.dk/vis-job/r12402946
r12401321,Lægesekretær eller sundhedsadministrativ koordinator til transplantationssekretariatet Nyremedicinsk Afd Y OUH,No description available,2024-04-03,Odense,https://www.jobindex.dk/vis-job/r12401321
r12400580,Lægesekretær til Fysio og Ergoterapi Kolding Sygehus,No description available,2024-04-03,Kolding,https://www.jobindex.dk/vis-job/r12400580
r12402947,Projektleder til EUprojekt,No description available,2024-04-03,Vejle,https://www.jobindex.dk/vis-job/r12402947
r12401325,På Patienternes kræftsygehus søger hæmatologisk sengeafsnit en sygeplejerske der brænder for at gøre en forskel for mennesk,No description available,2024-04-03,Vejle,https://www.jobindex.dk/vis-job/r12401325
r12401324,Pædagogiske assistenter sosuhjælpere eller omsorgsmedhjælpere til botilbud for mennesker med senhjerneskade,No description available,2024-04-03,Gelsted,https://www.jobindex.dk/vis-job/r12401324
r12401326,Socialpsykiatri  ser du mennesket,No description available,2024-04-03,Børkop,https://www.jobindex.dk/vis-job/r12401326
r12402948,Speciallæge i Intern Medicin og mod på at organisere uddannelsen af dine kommende kolleger ,No description available,2024-04-03,Kolding,https://www.jobindex.dk/vis-job/r12402948
r12402949,Speciallæge i lungemedicin til Medicinske Sygdomme Sygehus Sønderjylland med mulighed for forskning,No description available,2024-04-03,Sønderborg,https://www.jobindex.dk/vis-job/r12402949
r12400581,Sygehus Sønderjylland søger en selvstændig kontorelev,No description available,2024-04-03,Aabenraa,https://www.jobindex.dk/vis-job/r12400581
r12401331,Sygeplejerske til en fast stilling på Sengeafsnit 24 Sønderborg,No description available,2024-04-03,Sønderborg,https://www.jobindex.dk/vis-job/r12401331
r12401332,Tolkecenter Syddanmarks sekretariat på Sygehus Lillebælt søger ny kollega,No description available,2024-04-03,Kolding,https://www.jobindex.dk/vis-job/r12401332
r12400608,Dagplejer til Balle Hvinningdal Buskelund,No description available,2024-04-03,Silkeborg,https://www.jobindex.dk/vis-job/r12400608
r12400613,Køkkenmedarbejder til Mælkebøtten i Kjellerup,No description available,2024-04-03,Kjellerup,https://www.jobindex.dk/vis-job/r12400613
r12400610,Pædagog til Søfryds Børnehave,No description available,2024-04-03,Silkeborg,https://www.jobindex.dk/vis-job/r12400610
r12400612,Socialfaglige medarbejder til Botilbuddet Klosterhaven,No description available,2024-04-03,Kjellerup,https://www.jobindex.dk/vis-job/r12400612
