Entry_id,Title,Description,Published Date,Location,URL
h1460530,Butikschef Trainee  Valby,Drømmer du om en dag at blive butikschef med ansvar for din egen butik Er du serviceminded til fingerspidserne og brænder for at sikre tilfredse kunder,2024-04-15,Valby,https://www.jobindex.dk/vis-job/h1460530
h1460522,Salgsassistent til vores butik i Broen i Esbjerg  5 timer om ugen,Hvorfor arbejde hos os Vi har mange gode grunde bla,2024-04-15,Esbjerg,https://www.jobindex.dk/vis-job/h1460522
h1460518,Distribution Assistant maternity cover,We are looking for temporary help in our Distribution team approx 1 year,2024-04-15,Roskilde,https://www.jobindex.dk/vis-job/h1460518
h1460509,Production Supervisor for Unicon Denmark,Do you want to become part of a market leading and innovative company that promotes and sets the standards in the Danish market for readymixed concrete,2024-04-15,Vejle,https://www.jobindex.dk/vis-job/h1460509
h1460501,Genhusningskonsulent søges til Boligkontoret Danmarks afdelingskontor i Holte projektstilling,Trives du i en koordinerende rolle og er du god til at samarbejde og tale med mange forskellige mennesker,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460501
h1460500,Statsautoriseret revisor med ambitioner om at blive partner,Du vil fra dag et tilbydes en eksisterende og spændende kundeportefølje som sammensættes med udgangspunkt i dine ønsker kompetencer og specialer Du kommer selvfølgelig også til at arbejde med at udbygge denne portefølje,2024-04-15,Randers SØ,https://www.jobindex.dk/vis-job/h1460500
h1460498,Product Owner SaaS fmd,At Brel  Kjær Vibro we pride ourselves on protecting and monitoring the worlds most important machines,2024-04-15,Kongens Lyngby,https://www.jobindex.dk/vis-job/h1460498
h1460495,Make a difference as Test Manager with Wealth Management in an ambitious platform program,At Nykredit Wealth Management we have just started an ambitious and innovative platform program  do you want to be part of this journey,2024-04-15,Copenhagen,https://www.jobindex.dk/vis-job/h1460495
h1460494,Senior Software Development Engineer  Platform Core fmd,At Brel  Kjær Vibro we pride ourselves on protecting and monitoring the worlds most important machines ,2024-04-15,Kongens Lyngby,https://www.jobindex.dk/vis-job/h1460494
h1460493,Er du erfaren sagsbehandler inden for fast ejendom så har vi drømmejobbet til dig på vores kontor i Grindsted,Vores team i afdelingen for fast ejendom søger en erfaren kollega til sagsbehandling I dit specialistteam sidder 3 advokater og 4 sagsbehandlere som hvert år håndterer mere end 1000 handler inden for fast ejendom Vi mangler dig til at hjælpe med berigtigelse af ejendomsoverdragelser,2024-04-15,Grindsted,https://www.jobindex.dk/vis-job/h1460493
h1460492,Servicemedarbejder til DLA Pipers interne servicefunktion,Du vil blive tilknyttet vores interne serviceafdeling hvor du sammen med resten af teamet har til opgave at sikre at hverdagen forløber professionelt og effektivt Arbejdsopgaverne er meget forskelligartede og du vil være i daglig kontakt med alle medarbejdere og gæster i huset,2024-04-15,Aarhus C,https://www.jobindex.dk/vis-job/h1460492
h1460488,Financial Controller med ansvar for fuld regnskabsproces,Vil du gerne forandre og være noget særligt for andre Dette kan være din mulighed for at få mere substans i dit arbejdsliv,2024-04-15,København Ø,https://www.jobindex.dk/vis-job/h1460488
h1460487,Indkøbs og logistikkoordinator,I et tæt samarbejde med Operations  Procurement Manager vil din hverdag indeholde mange spændende opgaver hvor du får det operationelle ansvar for at forhandle aftaler på en række væsentlige forbrugsvarer og sikre at de altid er på lager,2024-04-15,Esbjerg,https://www.jobindex.dk/vis-job/h1460487
h1460483,Automontør til Semler Mobility i Holbæk,Vi er et professionelt team som servicerer og reparerer biler af højeste kvalitet og vores faciliteter og udstyr er selvfølgelig i samme klasse Vi har god gulvplads på værkstedet egen lift og værktøj og følger altid fabrikkens vejledninger ,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460483
h1460482,Social og sundhedsassistent til demensafsnit på Omsorgscenteret Nordhøj,Omsorgscenteret Nordhøj søger social og sundhedsassistent i spændende og sjældent udbudt stilling på demensafdelingen i dagvagt,2024-04-15,Skibby,https://www.jobindex.dk/vis-job/h1460482
h1460481,Business Development Manager,We are now looking for a business development manager in the transformation team to coordinate Carlsbergs eB2B partnerships with marketplaces  other digital platforms This role plays a critical role in expanding the companys presence and increasing sales with key online marketplaces,2024-04-15,Copenhagen,https://www.jobindex.dk/vis-job/h1460481
h1460474,Senior Pricing Analyst,Motiveres du af data og analyse Kunne du tænke dig at være med til at udvikle og optimere innovative modeller for prissætning der understøtter fremtidens forretningsmodeller med fokus på vores kunder Så er du måske den rette kandidat for os,2024-04-15,Kastrup,https://www.jobindex.dk/vis-job/h1460474
h1460468,Product Owner  Software Empowered Maintenance,At Brel  Kjær Vibro we pride ourselves on protecting and monitoring the worlds most important machines From hydropower plants to wind turbines from simple pumps and gearboxes to complex gas turbines our customers rely on us to deliver machinery protection and condition monitoring systems that prevent unplanned machine downtime and increase plant profitability,2024-04-15,Kongens Lyngby,https://www.jobindex.dk/vis-job/h1460468
h1460464,Økonomimedarbejder,Moment søger en engageret økonomimedarbejder med stærke kompetencer inden for economic og Excel til at varetage en bred vifte af opgaver inden for regnskab og økonomistyring Du vil blive en vigtig del af teamet der arbejder målrettet mod at levere høj kvalitet og skabe værdi for sine kunder og aktionærer,2024-04-15,København,https://www.jobindex.dk/vis-job/h1460464
h1460463,Marketingassistent studiejob,Har du teknisk forståelse elsker at yde god kundeservice og skriver godt og fængende dansk så kan du blive vores næste marketing studentermedhjælper,2024-04-15,København K,https://www.jobindex.dk/vis-job/h1460463
h1460462,Head of Digital Marketing,til hurtigt voksende international ecommercevirksomhed,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460462
h1460458,Dagtilbudschef,Vil du som dagtilbudschef være med til at sikre at alle børn i Horsens Kommune får en god start på livet,2024-04-15,Horsens,https://www.jobindex.dk/vis-job/h1460458
h1460456,Head of Accounting,Are you a professionally strong individual within accounting disciplines who also promotes an inclusive work environment Do you thrive in a diverse workday where you both act operationally and ensure smooth processes and workflows resulting in satisfied customers across the organisation ,2024-04-15,Hørsholm,https://www.jobindex.dk/vis-job/h1460456
h1460454,Kirkeleddet 8 søger en SSAErgoterapeut til 32 timer ugentligt,Er du drevet af et højt omsorgsgen Og ønsker du at gøre en forskel i hverdagen for sårbare borgere,2024-04-15,Græsted,https://www.jobindex.dk/vis-job/h1460454
h1460450,Praktikant der brænder for at arbejde i forsikringsbranchen  August 2024,Har du mod på og lyst til at være en del af en afdeling bestående af mødekonsulenter i Odense hvor udvikling og et socialt arbejdsmiljø er i højsædet,2024-04-15,Odense M,https://www.jobindex.dk/vis-job/h1460450
h1460448,Studentermedhjælper til Århus,Vi søger 3 studentermedarbejdere med opstart hurtigst muligt til vores kontor i Århus Stillingerne er lokaliseret i vores afdeling Staffing VEST I afdelingen arbejder vi med at matche kandidater til vores kunder  enten til vikariater eller Try  Hirestillinger ,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460448
h1460447,Executive Personal Assistant  for Executive Vice President in VELUX,Are you seeking a position that allows you to harness your capabilities in a company with a worldwide presence Would you like to be the primary support to one of our Executive Vice Presidents in VELUX,2024-04-15,Hørsholm,https://www.jobindex.dk/vis-job/h1460447
h1460441,Night receptionist hovedsageligt hver 2 weekend og mulighed for ekstra vagter Scandic Falkoner,Smiler du med øjnene griber bolde fra alverdens retninger og elsker at være hotellets knudepunkt selv ud på de sene nattetimer Så tror vi på at du er vores nye natteravn på Scandic Falkoner,2024-04-15,Frederiksberg,https://www.jobindex.dk/vis-job/h1460441
h1460440,Senior Technical Service Engineer Global Hydrocracking,This is an opportunity to join a team where we support the sale of catalysts and technologies that can help our customers worldwide in producing environmentally friendly fuels ,2024-04-15,Kongens Lyngby,https://www.jobindex.dk/vis-job/h1460440
h1460439,Nyåbning  Netto Søndervig,Hvad slår en dygtig butikschef der bare har styr på tingene når man har brug for det Ikke ret meget hvis du spørger os Og hvis du er enig så er denne stilling måske noget for dig,2024-04-15,Ringkøbing,https://www.jobindex.dk/vis-job/h1460439
h1460437,General Manager Scandic Webers,Er du ambitiøs målrettet og ikke bange for at bryde vanetænkning så tror vi på at du er vores nye hoteldirektør på Scandic Webers,2024-04-15,København,https://www.jobindex.dk/vis-job/h1460437
h1460436,Butikschef i Odenseområdet,Hvad slår en dygtig butikschef der bare har styr på tingene når man har brug for det Ikke ret meget hvis du spørger os Og hvis du er enig så er denne stilling måske noget for dig,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460436
h1460434,Receptionist deltid 60 timer over 4 uger Scandic Glostrup,Smiler du med øjnene griber bolde fra alverdens retninger og elsker at være hotellets knudepunkt Så tror vi på at du er vores nye deltidsreceptionist på Scandic Glostrup,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460434
h1460432,Driftssekretær,Motiveres du af at yde god beboerservice og har du erfaring som driftssekretær eller driftskoordinator Kan du håndtere mange opgaver på samme tid uden at miste overblikket ,2024-04-15,Brøndby Strand,https://www.jobindex.dk/vis-job/h1460432
h1460431,Kontorelev til Supply Chain In  Outbound,Søger du en indragende og udfordrende ELEVPLADS indenfor retail transport og logistik samt blive en del af en stor international virksomhed,2024-04-15,Brabrand,https://www.jobindex.dk/vis-job/h1460431
h1460423,Ejendomsmægler med en direktør i maven,Er du ejendomsmægler med ambitioner om på sigt at lede og udvikle en succesfuld ejendomsmæglerbutik,2024-04-15,Brønderslev,https://www.jobindex.dk/vis-job/h1460423
h1460418,Køkkenmedhjælper til Plejehjemmet Irlandsvej,Vi søger 1 køkkenhjælper på 1215 time ugentligt fra kl 1630  2000 med 52 vagter Vagterne ligger i lige uger fra onsdag til og med søndag og i ulige uger fra onsdag til torsdag,2024-04-15,Kastrup,https://www.jobindex.dk/vis-job/h1460418
h1460412,Socialrådgiver til Settlementets Rådgivning,Settlementets Rådgivning er gratis og uvildig Vi yder socialrådgivning retshjælp samt økonomi og gældsrådgivning Vores målgruppe er mennesker der lever i udsathed De fleste rådsøgende har komplekse problemstillinger af både juridisk social og økonomisk karakter,2024-04-15,København V,https://www.jobindex.dk/vis-job/h1460412
h1460411,Software Engineer,At Ballard Europe we are looking for a qualityconscious and dedicated software engineer to join our Software Team in our Technology and Product Development Department with primary base at our facilities in Hobro,2024-04-15,Hobro,https://www.jobindex.dk/vis-job/h1460411
h1460410,Social og sundhedsassistent til AV mandag til fredag,Vil du være med til at sikre faglighed i plejen give din viden fra dig og medvirke til at sikre trivsel i aftenvagten på plejehjemmet Rosenhaven,2024-04-15,Skovlunde,https://www.jobindex.dk/vis-job/h1460410
h1460409,Brand Manager til Norlys barselsvikariat,Vil du med på en af Danmarks måske mest spændende brandrejser Og være med til at udvikle og implementere Norlysbrandet i hele organisationen så vi sikrer en konsistent og værdiskabende brandoplevelse,2024-04-15,Tranbjerg J,https://www.jobindex.dk/vis-job/h1460409
h1460407,Student til Forskning Teknologi og Kultur,Kunne du tænke dig at arbejde med tal og data om kultur digitalisering og det grønne område,2024-04-15,København Ø,https://www.jobindex.dk/vis-job/h1460407
h1460404,Pædagog til Kongens Vænge Børnehus,Har du lyst til at arbejde i en lille nyopstartet daginstitution  med en gennemtænkt indretning skønt udeareal med bålhus St Dyrehave skov for enden af stien grønne områder og et væld af legepladser at gå på opdagelse i,2024-04-15,Hillerød,https://www.jobindex.dk/vis-job/h1460404
h1460402,Lægerne i Lipkesgade på Østerbro søger konsultationssygeplejerskejordemoder,I forbindelse med udvidelse af klinikken søger vi konsultationssygeplejerske eller jordemoder til at varetage selvstændige konsultationer i almen praksis,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460402
h1460401,Pladsmedarbejder til Bygma Støvring,Din opgave bliver pakning af stykgods container og flatracks Samtidig får du opgaver inden for læsning og aflæsning af biler Du og dine kolleger hjælper hinanden som et stærkt hold med at holde orden og sende varer afsted til tiden så vores kunder altid får de rigtige varer til det rigtige sted,2024-04-15,Støvring,https://www.jobindex.dk/vis-job/h1460401
h1460400,Automationsspecialist til Gram Equipments Data  Teknologiteam dedikeret til fremtidens automatiseringsteknologier,Forestil dig at blive en del af et voksende team hvor teknologi passion og udvikling er i fokus ,2024-04-15,Kolding,https://www.jobindex.dk/vis-job/h1460400
h1460397,Service  Personalechef til Hovedstadsområdet  omegn,Har du en stærk lederprofil interesse i personalepleje og administration og kan du løfte ansvaret for alle HRrelaterede opgaver i varehuset,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460397
h1460394,Technical Manager fuldtid Scandic Kødbyen,Er du ambitiøs målrettet og ikke bange for at bryde vanetænkning så tror vi på at du er vores nye Technical Manager på Scandic Kødbyen,2024-04-15,København,https://www.jobindex.dk/vis-job/h1460394
h1460393,Indkøbselev,Har du interesse for tal økonomi planning og forecasting Så kunne dette være første skridt på din vejen til en karriere i en stor international modevirksomhed,2024-04-15,Brande,https://www.jobindex.dk/vis-job/h1460393
h1460392,Receptionist deltid weekend aften Scandic Opus Hotel,Smiler du med øjnene griber bolde fra alverdens retninger og elsker at være hotellets knudepunkt Så tror vi på at du er vores nye weekend Receptionist på Scandic Opus Hotel,2024-04-15,Silkeborg,https://www.jobindex.dk/vis-job/h1460392
h1460390,Leder til HR Rekruttering og Onboarding,Leder du efter en mulighed hvor der er plads til at forfølge de store ideer plads til at realisere de planlagte strategier og plads til at du sætter retningen for et nyetableret og fagligt dygtigt team Så har vi både muligheden og pladsen til dig ,2024-04-15,København,https://www.jobindex.dk/vis-job/h1460390
h1460389,Produktionschef,System TM AS er en dansk virksomhed i en international koncern i positiv vækst Som følge af den positive udvikling opdeles den nuværende COOs rolle i to og der ansættes en produktionschef i en nyoprettet stilling,2024-04-15,Odder,https://www.jobindex.dk/vis-job/h1460389
h1460387,ILS Asset Manager,I Airport Technology leverer vi nogle af lufthavnens mest kritiske og spændende systemer Vi arbejder med services som understøtter lufthavnens trafikafvikling og sikrer at flysikkerheden aldrig kompromitteres,2024-04-15,Kastrup,https://www.jobindex.dk/vis-job/h1460387
h1460386,Ledende revisor til byens bedste udsigt,At være ledende revisor indebærer blandt andet ledelsesansvar kvalitetssikring og at følge opgaven fra A til Z,2024-04-15,Kolding,https://www.jobindex.dk/vis-job/h1460386
h1460384,Junior UX designer for Energy Solutions,Vil du være med til at gøre en forskel for brugerne af energimarkedets nye førende forsyningsplatform Kunne du tænke dig at drive UX arbejdet i et stort SCRUM Team med masser af god energi Så er det måske lige netop dig vi mangler i vores gruppe,2024-04-15,"Ballerup, Aalborg, Odense SØ",https://www.jobindex.dk/vis-job/h1460384
h1460383,Senior UX designer for Energy Solutions,Vil du være med til at gøre en forskel for brugerne af energimarkedets nye førende forsyningsplatform Kunne du tænke dig at drive UX arbejdet i et stort SCRUM Team med masser af god energi Så er det måske lige netop dig vi mangler i vores gruppe,2024-04-15,"Ballerup, Aalborg, Odense SØ",https://www.jobindex.dk/vis-job/h1460383
h1460380,Piccoline  Corporate Finance København,Hos EY har du muligheden for at opbygge enestående erfaringer Vi giver dig mulighed for at arbejde med den nyeste teknologi og du bliver omgivet af ambitiøse og dedikerede kollegaer,2024-04-15,Frederiksberg,https://www.jobindex.dk/vis-job/h1460380
h1460378,Freight Forwarder til DSV XPress,Trives du i et forretningsdrevet tempofyldt og handson arbejdsmiljø hvor du kan gøre en mærkbar forskel for vores kunder,2024-04-15,Horsens,https://www.jobindex.dk/vis-job/h1460378
h1460375,Genopslag Forvaltning for familie Ilulissat søger supervisor,Har du lyst til at være med til at gøre en forskel for vore personale der arbejder med børn og unge som har behov og brug for noget hjælp Så er det måske dig vi søger,2024-04-15,Ilulissat,https://www.jobindex.dk/vis-job/h1460375
h1460369,Kornmarkskolen  Børnehaveklasseleder,Børnehaveklasselederne på Kornmarkskolen er optagede af at gøre børn livsduelige med motivation for at være en del af fællesskaber hvor alle børn har værdi,2024-04-15,Skævinge,https://www.jobindex.dk/vis-job/h1460369
h1460360,Projektleder til rækkehusprojekter i Midt og Nordjylland,Bliv en del af vores team hos Vestergaard Konstruktion hvor du bringer din passion og ekspertise ind i rollen som projektleder for vores spændende rækkehusprojekter i Midt og Nordjylland,2024-04-15,Løgstrup,https://www.jobindex.dk/vis-job/h1460360
h1460355,Analytiker til Nykredits Energy  Infrastructure team,Der er gang i den grønne omstilling i Danmark hvilke betyder store anlægsfinansieringer samt behov for finansiering  og derfor har vi travlt ,2024-04-15,København,https://www.jobindex.dk/vis-job/h1460355
h1460353,Senior Financial Controller,Med reference til selskabets Accounting Manager og Director Finance søger vi en Senior Financial Controller der vil indgå i et stærkt team på pt i alt 21 kolleger Dine primære arbejdsopgaver vil være controlling af udvalgte områder af forretningen,2024-04-15,Vejen,https://www.jobindex.dk/vis-job/h1460353
h1460351,Senior Specialist  Property and Business Interruption,Vestas is looking for an experienced and driven Senior Insurance Specialist to join our Insurance  Risk team forming part of our global Legal Risk and Compliance organization,2024-04-15,"Copenhagen, Aarhus, Warrington/GB, Hamburg/Germany or Malmo/Sweden",https://www.jobindex.dk/vis-job/h1460351
h1460350,Chauffør,Smørmanden søger en morgenfrisk chauffør til levering af fødevarer i København og omegn,2024-04-15,Ishøj,https://www.jobindex.dk/vis-job/h1460350
h1460349,Teamleder til reception  caf i Vestbad,Du får ansvaret for Vestbads kombinerede reception og caf herunder personaleansvar for 12 ansatte fordelt på fuldtid og deltid ,2024-04-15,Brøndby,https://www.jobindex.dk/vis-job/h1460349
h1460338,Senior Legal Advisor,We are looking for a Senior Legal Advisor for our global offshore transactional enablement team,2024-04-15,"Aarhus, Copenhagen or Hamburg/Germany",https://www.jobindex.dk/vis-job/h1460338
h1460335,Industritekniker,Vil du være en afgørende del af serviceapparatet for landets førende produktionsvirksomheder inden for skærende værktøjer,2024-04-15,Gistrup,https://www.jobindex.dk/vis-job/h1460335
h1460332,Skab din fremtid Bliv Kontorelev og gør en forskel i Rødovre Kommune,Er du klar til at udvikle dine talenter og drømmer du om en uddannelse hvor du gør en forskel,2024-04-15,Rødovre,https://www.jobindex.dk/vis-job/h1460332
h1460329,Servicechauffører søges til Textilia Group AS med udkørsel fra Køge,Vi søger servicechauffører til Sjælland med udkørsel fra Køge Vi søger energiske og engagerede servicechauffører som kan give vores kunder en god service og leveranceoplevelse,2024-04-15,Køge,https://www.jobindex.dk/vis-job/h1460329
h1460320,Studentermedhjælper til marketing,Ønsker du at kombinere dit studie med relevant erfaring indenfor marketing,2024-04-15,Odense SØ,https://www.jobindex.dk/vis-job/h1460320
h1460319,Vi har brug for dig  gør en forskel mens du lærer,Er du passioneret omkring økonomi og motiveres du af varierede og udfordrende arbejdsopgaver,2024-04-15,Rødovre,https://www.jobindex.dk/vis-job/h1460319
h1460318,International Program Director for CARE Denmark HQ position based in Copenhagen,Are you ready to take responsibility for CARE Denmarks programs projects and institutional fundraising,2024-04-15,Copenhagen,https://www.jobindex.dk/vis-job/h1460318
h1460316,Aftermarket Sales Representative for leading international marine industry provider,Are you technically inclined and dream of working with sales and service in a leading export company with the whole world as its market Do you want to contribute to developing the sales of spare parts and ensuring that Iron Pump gets closer to its customers,2024-04-15,Søborg,https://www.jobindex.dk/vis-job/h1460316
h1460315,Teamkoordinator med stedfortræderfunktion til Ydelsen,Er du vild med lovgivning fagsystemer økonomi og samarbejde  og drømmer du om at være med til at sætte retning og skabe afklaring i et til tider kompliceret univers med fokus på den gode borgerkontakt Så har vi en fuldtidsstilling til dig,2024-04-15,Frederikssund,https://www.jobindex.dk/vis-job/h1460315
h1460311,Salgstrainee  lær af de bedste når du sælger lækre ejendomme,Er du klar til at blive Danmarksmester i salgsteknikker som du kan falde tilbage på resten af karrieren Og vil du lære at sælge alt fra Strandvejsvillaen til den toværelses lejlighed,2024-04-15,Rungsted Kyst,https://www.jobindex.dk/vis-job/h1460311
h1460308,Rengøringsmedarbejdere,Har du 3 måneders rengøringserfaring Er du fleksibel og arbejdsom Så er det muligvis dig vi søger til en række spændende projekter i løbet af 2024,2024-04-15,Kalundborg,https://www.jobindex.dk/vis-job/h1460308
h1460307,Lagermedarbejder,Du vil indgå i lagerteamet i Brøndby der på nuværende tidspunkt består af tre medarbejdere,2024-04-15,Brøndby,https://www.jobindex.dk/vis-job/h1460307
h1460306,Mentor til unge til ASFklasse på Hf,Vil du være med til at understøtte unge med en ASFdiagnose i at gennemføre en gymnasial uddannelse,2024-04-15,Roskilde,https://www.jobindex.dk/vis-job/h1460306
h1460302,Junior risk analyst,Do you enjoy diving into data and are you eager to make a real impact on market risk management Then keep reading  it could be one of the best career decisions you ever make,2024-04-15,Aarhus C,https://www.jobindex.dk/vis-job/h1460302
h1460297,Farmakonom,Vi er en skøn broget flok der formår at arbejde sammen på bedste vis Vi er fælles om det meste på trods af uddannelse og anciennitet,2024-04-15,Aarhus S og Skanderborg N,https://www.jobindex.dk/vis-job/h1460297
h1460286,Detaljeorienteret HRmedarbejder med gode samarbejdsevner til bemandingsplanlægning,Som medarbejder i HRafdelingen får du en spændende og udfordrende arbejdsdag hvor du sammen med dine kollegaer skal sikre god og professionel understøttelse af bemandingsplanlægningen på tværs af politikredsen,2024-04-15,København,https://www.jobindex.dk/vis-job/h1460286
h1460283,Timelønnet Servicetekniker,Til vores servicekontorer i Blokhus søger vi ansvarsbevidste og selvstændige timelønnede Serviceteknikere til servicering af feriehuse og tekniske installationer,2024-04-15,Blokhus,https://www.jobindex.dk/vis-job/h1460283
h1460282,Salgschef til Hovedstadsområdet  omegn,Har du en stærk lederprofil og godt købmandsgen og kan du løfte ansvaret for alle salgsaktiviteterne driften og personalet i foodenheden,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460282
h1460280,Deltidssælger til Boligtilbehør og kassebetjening ILVA Lyngby,Breder smilet sig hos dig når du tænker på boligindretning med kvalitetsmøbler i et inspirerende nordisk design kombineret med det personlige salg hvor du får lov at komme helt tæt på vores kunder og hjælpe dem med at indfri deres indretningsdrømme,2024-04-15,Kongens Lyngby,https://www.jobindex.dk/vis-job/h1460280
h1460279,Sælger til sengeafdelingen ILVA Hillerød,Breder smilet sig hos dig når du tænker på boligindretning kombineret med det personlige salg hvor du får lov at komme helt tæt på vores kunder og hjælpe dem med at indfri deres indretningsdrømme i vores inspirerende bolighus,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460279
h1460276,Environmental Specialist  LindøOdense Havn,Har du en stærk miljøprofil og passion for den grønne omstilling,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460276
h1460267,Timmelønnede afløsere til Plejehjemmet Irlandsvej,Brænder du for ældrepleje og har du et godt humør,2024-04-15,Kastrup,https://www.jobindex.dk/vis-job/h1460267
h1460263,Sygeplejerske med klinisk vejleder funktion,Brænder du for at gøre en forskel for de sygeplejestuderende og samtidig vil være med til at styrke kvaliteten i sygeplejen på plejehjemmet Irlandsvej,2024-04-15,Kastrup,https://www.jobindex.dk/vis-job/h1460263
h1460262,Intern trælastsælger til XLBYG Roslev Trælasthandel AS Holstebro og Herning,Vores PROFafdelinger betjener byggefirmaer totalentreprenører håndværksmestre og andre professionelle håndværkere med salg af byggematerialer beslag værktøj mm ,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460262
h1460259,Nattevagt til Stokholtbuen,Stokholtbuen er et helhedstilbud for 36 voksne mennesker mellem 2575 år med autismespektrumforstyrrelser og andre følgehandicap  herunder mental retardering,2024-04-15,Herlev,https://www.jobindex.dk/vis-job/h1460259
h1460258,PhD scholarship Computational Prediction of Nuclear Fission Products Behavior in a Molten Salt Reactor  DTU Chemistry,A 3year PhD scholarship concerned with the use of computer simulation for predicting fission products FP behavior  such as solubility  in a Molten Salt Reactor MSR is available,2024-04-15,Kgs. Lyngby,https://www.jobindex.dk/vis-job/h1460258
h1460255,Bliv handelselev i en af vores AO butikker i Storkøbenhavn,Træd op på karrierestigen og bliv handelselev i en innovativ virksomhed,2024-04-15,"Albertslund, Kastrup, København, Frederiksberg, Rødovre, Hvidovre eller Søborg",https://www.jobindex.dk/vis-job/h1460255
h1460246,PhD scholarship in Magnetothermal energy harvesting from waste heat  DTU Energy,Do you want to contribute to a future where we can harvest energy from waste heat using a novel magnetothermal device that you will get to help realize If yes this PhDposition is exactly for you ,2024-04-15,Kgs. Lyngby,https://www.jobindex.dk/vis-job/h1460246
h1460241,Mentor med terapierfaring til Forebyggelse og Kriminalitet,Du kommer til at indgå i et stærkt og veletableret samarbejde med lokalpoliti tryghedsvagter beskæftigelse ydelser SSP klubber skoler rusmiddelcenteret KUI mv Du kommer til at være med helt fremme i forhold til planlægning af kriminalitetsforebyggende indsatser,2024-04-15,Ballerup,https://www.jobindex.dk/vis-job/h1460241
h1460238,Sælger til XLPROcenter XLBYG Løgstør,Vi søger en medarbejder med salgserfaring og gerne med erfaring eller kendskab til branchen Det er et job hvor fokus er på kunden Det er derfor afgørende for os at du motiveres af kundekontakt kundeservice og salg ,2024-04-15,Løgstør,https://www.jobindex.dk/vis-job/h1460238
h1460234,Fysik og kemilærer søges,Ønsker du et meningsfyldt job med at undervise børn og unge med særlige udfordringer godt på vej så de kan leve op til deres fulde potentiale,2024-04-15,Græsted,https://www.jobindex.dk/vis-job/h1460234
h1460230,BIM Lead  Digital Engineering,Er du klar til at lede vejen inden for digital engineering og BIM,2024-04-15,København S,https://www.jobindex.dk/vis-job/h1460230
h1460228,Planlægger til Plan og Miljøafdelingen,Brænder du for planlægning af lokalområder Så mangler Thisted Kommune netop dig Der er gang i udviklingen i Thy og som planlægger får du mulighed for at være med til at udvikle lokalområder i en kommune som blandt andet rummer Hanstholm Havn Cold Hawaii og Nationalpark Thy,2024-04-15,Hurup,https://www.jobindex.dk/vis-job/h1460228
h1460225,Servicetekniker,Er du teknisk kyndig og har du erfaring med vedligeholdelse af pumper ventiler gear hydrauliske systemer og pneumatik ,2024-04-15,Aarhus,https://www.jobindex.dk/vis-job/h1460225
h1460223,Engagerede og omsorgsfulde sommerferieafløsere til Hjemmeplejen i Team Midtthy,Solskin omsorg og gode vibes Bliv en del af vores sommercrew i Team Midtthy,2024-04-15,Thisted,https://www.jobindex.dk/vis-job/h1460223
h1460222,Coop Trading AS søger en teknisk ekspert til kosmetik og personlig pleje,Vil du gerne gøre en forskel for 27 millioner nordiske kunder Går du op i at kosmetiske  og personlige plejeprodukter er af den rette kvalitet er sikre at anvende og overholder den gældende lovgivning,2024-04-15,Taastrup,https://www.jobindex.dk/vis-job/h1460222
h1460221,Teknisk specialist til kritisk infrastruktur,Med base i København H bliver du en del af et landsdækkende team på 4 specialister og fungerer som vores kunders tekniske rådgiver og specialist I får ansvar for 15 særlige lokationer som kræver din viden inden for eksempelvis kritisk infrastruktur kritisk og datacenter drift nødgeneratorer UPSanlæg vagtcentraler serverrum køl brandanlæg og lignende,2024-04-15,Herlev,https://www.jobindex.dk/vis-job/h1460221
h1460220,Laborantpraktikant søges til kemisk analyselaboratorium i Novonesis,Til Biochemical Assays søger vi en dygtig og engageret laborantstuderende som er ivrig for at lære nyt og som vil tage del i vores daglige kemiske analysearbejde ,2024-04-15,Hørsholm,https://www.jobindex.dk/vis-job/h1460220
h1460219,Sales Director,Med reference til CEO bliver du PL ansvarlig for at sætte retningen for markederne DACH Benelux og UK,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460219
h1460218,Teamleder Service til Hovedstadsområdet  omegn,Er du på jagt efter en lederkarriere i en af Danmarks største detailkæder Vi søger pt Teamledere til service i flere varehuse i Hovedstadsområdet ,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460218
h1460217,Teamleder Salg til Hovedstadsområdet  omegn,Er du på jagt efter en lederkarriere i en af Danmarks største detailkæder Vi søger pt Teamledere til salg i flere varehuse i Hovedstadsområdet,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460217
h1460216,Team Lead Supply Planning Carlsberg Danmark Supply Chain,Som Team Lead Supply Planning vil du have ansvaret for at lede vores Cross Border team og sikre for alle ikkeegenproducerede produkter at de rette varer er på lager i de rette mængde og på de rigtige tidspunkter,2024-04-15,Fredericia,https://www.jobindex.dk/vis-job/h1460216
